Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Words,Billboards
Warming barramundi with waste,http://www.abc.net.au/local/photos/2014/10/14/4106762.htm,14/10/2014,http://www.abc.net.au/reslib/201410/r1340817_18713246.JPG,This disused mine is being filled with household rubbish and the gas generated within is being returned to the grid.,Copyright: ABC | Source: ABC Local | Byline: Lish Fejer,"Environment, Environment:Environmental Management, Environment:Water,",ABC Canberra,ACT,Canberra,"Sunday Brunch, Woodlawn, Tarago, Canberra, bioreactor, barramundi",-35.2772,149.1292,http://www.abc.net.au/local/photos/2014/10/14/4106762-mediarss.xml, It a story of Sydney rubbish a small town near Canberra an abandoned mine and fish Staff went home thinking they would be back the next day for work - but the mine was shut overnight They lost their jobs and the site was abandoned Several years later the giant hole created by that mine is being used again It being filled up with garbage from Sydney But this is not an average landfill; it a bioreactor 666 ABC Canberra Lish Fejer was given a tour of the bioreactor by Woodlawn facility manager Justin Houghton Lish saw how gas is extracted from the garbage through a complicated series of pipes and then used to drive turbines These turbines then produce energy Nothing is wasted in the whole process not even the heat energy which is a bi-product of the turbines The heat is used for farming fish The free heat is used to warm the water for fingerlings of barramundi which grow into larger fish We're looking at selling some of those fish back to some of the markets that originally sends us the waste Mr Houghton said     Justin Houghton Woodlawn bioreactor environmental manager takes Lish Fejer on a tour of the fish factory,"images/0251.png"
Drive and Evenings live from Floriade,http://www.abc.net.au/local/photos/2014/10/02/4099036.htm,2/10/2014,http://www.abc.net.au/reslib/201410/r1336812_18628607.JPG,Evenings' Dom Knight broadcasting live with the Norman the Quiz audience,Copyright: ABC | Source: Min Sun - ABC Local | Byline:,"Arts and Entertainment:Events:Carnivals and Festivals,",ABC Canberra,ACT,Canberra,"Floriade, Nightfest, Drive, Adam Shirley",-35.1772,149.6292,http://www.abc.net.au/local/photos/2014/10/02/4099036-mediarss.xml, Both Adam Shirley and Dom Knight broadcast live at Floriade and Floriade Nightfest during September Check out our pics! We gave away 40 tickets to Floriade Nightfest for listeners to enjoy and explore the festival We also hosted them as a live audience during the Evenings program broadcast and Norman the Quiz See you next year!,"images/0268.png"
Running from death's door as dialysis patient aims for a triathlon,http://www.abc.net.au/local/photos/2014/05/29/4014918.htm,29/05/2014,http://www.abc.net.au/reslib/201405/r1282990_17388391.jpg,Jervis Bay's Clint Eastwood is training to become Australia's first triathlete on dialysis.,Copyright: ABC | Source: ABC | Byline: Justin Huntsdale,"Health:Diseases and Disorders:Liver and Kidneys, Sport:Other Sports:Triathlon,",ABC Illawarra NSW,ACT,Jervis Bay,"dialysis, clint eastwood, triathlete, triathlon, exercise, wollongong, blood, kidney failure, justin huntsdale",-35.1333,150.7167,http://www.abc.net.au/local/photos/2014/05/29/4014918-mediarss.xml, Christmas is usually a time of happiness but for Jervis Bay Clint Eastwood it when he decided he'd had enough of over 30 years on dialysis and he wanted to end his life What happened next saved him At Christmas time things were bad health-wise - I was living on pain killers my conditions were flaring up and I couldn't walk so I was sleeping all the time and in a wheelchair I decided after going through  over 30 years of  this horrible stuff I'd finally had enough and it had just become too much So he drove to Melbourne to tell his family that he was throwing in the towel after a long and difficult fight with kidney failure Just one week away from his blood cleaning dialysis machine would've been enough to end his life I got to Melbourne and no one wants to deal with stuff like that I mean how do you tell your own mother you don't want to be here anymore? On the cusp of having that conversation he says he had a light bulb moment and realised that instead of quitting on life he would seize what he calls his last throw of the dice He chose to become a triathlete inspired by reading the story of American dialysis patient Shad Ireland who did the same thing Reading his story ignited a spark in me then seeing stuff on Facebook of kids with no legs blind athletes and paralympians I wondered what the hell am I whinging about? To be fair he has a right to whinge Diagnosed with kidney failure at age three he had three failed kidney transplants was told a fourth would kill him and was also told he wouldn't make 40 years of age He has trouble finding employment because his dialysis treatment forces him to be connected to a machine that cleans his blood in a hospital three days a week for five hours per session I do it myself - it like part time work but without the pay But remarkably he still has a sense of humour about it all and that probably been enhanced with his fitness kick He left Melbourne early and drove back to the Shoalhaven of southern New South Wales and signed up at a gym before he went home I've lost 175 kilograms since January and people have noticed a physical and mental change in me he says You only live once and whether you have a long time or a short time it about making the most of the time you have Stop wasting time and sitting there thinking woe is me and enjoy what you've got particularly up here  in Wollongong  He at the gym several times a week (around his dialysis treatment) has started surfing and has received sponsorship from local businesses to help pay for his fitness equipment All I'm trying to do is be proud of something I've done No one else has done it  become a triathlete on dialysis  in Australia that I'm aware of and maybe that going to be my part of history and people will be inspired by that,"images/0412.png"
Got something to spray?,http://www.abc.net.au/local/photos/2014/05/27/4013187.htm?site=canberra&xml=4013187-mediarss.xml#bigpicturepos,27/05/2014,http://www.abc.net.au/reslib/201405/r1281779_17361531.jpg,This underpass in Kaleen has been designated by the ACT Government as a legal place to paint graffiti or other street art,Copyright: ABC | Source: ABC Local | Byline: James Vyver,"Arts and Entertainment:Street Art,",ABC Canberra,ACT,Canberra,"graffiti, street art, legal, wall, tags, Canberra, kaleen, ACT Government, TAMS, spot, spray, aerosol, vandalism, 666",-35.1772,148.7292,http://www.abc.net.au/local/photos/2014/05/27/4013187-mediarss.xml?site=canberra&xml=4013187-mediarss.xml#bigpicturepos, Some of the graffiti painted legally on the northside of Canberra The ACT Government has designated graffiti to be legal in 26 places around Canberra  This gallery shows a small sample of the legal graffiti art that can be found on the north side of Canberra,"images/0608.png"
Making Music at the National Folk Festival,http://www.abc.net.au/local/photos/2014/04/17/3988016.htm,17/04/2014,http://www.abc.net.au/reslib/201404/r1265117_16983381.jpg,Sound screen on one of Johnﾒs resonator guitars. This is the reason these guitars have such a ﾓbigﾔ sound.,Copyright: ABC | Source: ABC Local | Byline: Ginger Gorman,"Arts and Entertainment:Events:Carnivals and Festivals, Arts and Entertainment:Music:Acoustic, Arts and Entertainment:Music:Bands and Artists, Arts and Entertainment:Music:Blues",ABC Canberra,ACT,Canberra,,-35.0772,148.8292,http://www.abc.net.au/local/photos/2014/04/17/3988016-mediarss.xml, John Copley is a guitar maker and is at the Folk Festival this year at the instrument maker pavillion As music-lovers jostle to catch a glimpse of their favourite artists at the National Folk Festival this weekend one man will be sharing his craft in the instrument maker pavilion Meet John Copley He one of two resonator guitar makers in Australia 666 Canberra Ginger Gorman caught up with John in his Canberra workshop to find out more about instrument-making As well as resonators John makes mandolins ukuleles and other guitars He says he adapts his instruments to suit the individual needs of musicians We vary the size of the  guitar  neck to fit the person he told Ginger It like getting a suit off the rack or going to a tailor and having one to fit you exactly You can get very good guitars these days but sometimes it just nice to have an interaction with someone who makes it  when I build a guitar I not only have to make it look as professional as something as you can buy in a music store but it also has to deliver the goods sound-wise John showed Ginger around his Canberra workshop which houses all the tools he needs to hand-make instruments I have a big long workbench with all the tools mounted on it John said A musician himself John is all about trying to make the ultimate guitar You never end up building the ultimate guitar you should always end up thinking well that was pretty good but I could do better,"images/0715.png"
Kindy Kids: Term One,http://www.abc.net.au/local/photos/2014/04/16/3986754.htm,16/04/2014,http://www.abc.net.au/reslib/201404/r1264237_16962732.JPG,"Sapphires teacher Hannah Butcher with some of her students - (l-f) Ryan, Nikita and Taylor and (front) Liana and Kyan.",Copyright: ABC | Source: ABC Local | Byline: Louise Maher,"Community and Society:Family and Children:Children, Education:Play and Learning, Education:Schools:Primary Schools,",ABC Canberra,ACT,Canberra,"kindergarten, Isabella Plains Early Childhood School, term one, Hannah Butcher, Louise Maher, 666 ABC Canberra",-35.1772,149.3292,http://www.abc.net.au/local/photos/2014/04/16/3986754-mediarss.xml, 666 is following the children and teachers of a Canberra kindergarten class throughout 2014 The children are being encouraged to use their imagination as well as their cutting and pasting skills We provided them with paper plates and plastic cups and fabric and all those sorts of things explains teacher Hannah Butcher so they can choose exactly what they want to create I don't want them to come up with a basket at the other end that  all look the same she adds  I want to be able to look at their basket and say Well I know that basket belongs to so-and-so because I can just see them in that piece of work Friendships and learning 10 weeks after they started school the students have formed friendships and have been sorted into learning groups They've made pictures of their families and their favourite things to decorate their classroom and they've started on the building blocks of literacy and numeracy As it her first year as a kindergarten teacher it also been a steep learning curve for Hannah who shares teaching duties with colleague Belinda Bacon It has been a very big learning experience but I've loved it all Hannah says It been fascinating getting to know these little personalities that I've got in my class and it been a delight!     Listen to teacher Hannah Butcher and the children in her Sapphires class talking about their first term in kindergarten,"images/0720.png"
Breakfast in Hall,http://www.abc.net.au/local/photos/2014/03/21/3968528.htm,21/03/2014,http://www.abc.net.au/reslib/201403/r1252414_16702844.jpg,666's Philip Clarke took the Breakfast Program to the Hall General Store,Copyright: ABC | Source: ABC Local | Byline: Jim Trail,"Community and Society:History:19th Century, Community and Society:History:20th Century, Education:Subjects:History, Information and Communication:Broadcasting:ABC",ABC Canberra,ACT,Canberra,"hall, breakfast, Canberra: Breakfast, rural, urban, philip clark, lucy barbour, trick winter, jo laverty, elliott dunn, 666",-35.4772,149.1292,http://www.abc.net.au/local/photos/2014/03/21/3968528-mediarss.xml, Philip Clark takes the 666 ABC Breakfast program to one of Canberra urban villages Producers Elliott and Jo joined Philip to discuss the daily debate; today on the back of the Auditor General report into the ACT speed camera system whether speed cameras are an effective deterrent or not During the news at 7am local band Trick Winter ran through a quick sound check ahead of their performance in the Satirical Sing-a-long - and a couple of alpacas joined the fun proving popular for a range of selfies Trick Winter were on their Sing-a-long debut and the trio gave a rousing rendition of The Searchers classic Walk in the Room as they warned of the dangers of Death Cap mushroom season with Don't Eat that Shroom Philip explored the area history with friends of the Hall School Museum who explained that the village was proclaimed in 1882 By the 1900s it was quite a thriving village explained Phil Robson We had blacksmiths we had saddlerys we had dress makers we had the general store we had the boot maker shop all servicing the local community Rural Reporter Lucy Barbour joined Philip to take a look at rural issues in the northern ACT region with local farmers John and Craig Starr from Gold Creek Station The Starrs farm sheep and cattle on Canberra fringe in an area that changing Most of our good grazing under houses now Craig told Lucy and Philip The Starrs also open their property to tourists showcasing rural industry Most of them just want to see natural people who we are Especially if you come from Tokyo it a complete different lifestyle They get to see dogs working sheep being shorn and things Philip ability to focus was sorely tested when Rob turned up on his 1917 Harley Davidson model J sidecar - vintage bikes are a passion of our breakfast presenter but he kept on track to cover issues including the search for the missing Malaysian plane and to host the federal political panel discussion between senators Zed Seselja and Kate Lundy Plenty of coffee and breakfast fare was on offer to fuel both the 666 crew and the audience and we're grateful to the whole village of Hall for their hosting of our broadcast this morning,"images/0792.png"
Clowning around with 666 Breakfast,http://www.abc.net.au/local/photos/2014/03/14/3963416.htm,14/03/2014,http://www.abc.net.au/reslib/201403/r1249267_16632007.jpg,Circus trainer Piri Goodman gives Phil a few tips on juggling.,Copyright: ABC | Source: Supplied | Byline: Stephen Walker,"Community and Society:Youth, Education:Play and Learning, Information and Communication:Broadcasting:Radio,",ABC Canberra,ACT,Canberra,"The Warehouse Circus, Philip Clark, Jo Laverty, Elliott Dunn, Stephen Walker, Louise Maher, 666 ABC Canberra, Canberra: Breakfast",-35.3772,149.2292,http://www.abc.net.au/local/photos/2014/03/14/3963416-mediarss.xml, Philip Clark and his producers are undeniable experts at getting up in the morning but can they juggle or whistle at the same time? Phil showed off his juggling tricks and Elliott braved the circus wheel as Jo asked him to whistle The Star-Spangled Banner  But they were happily outperformed by the talented young students tumbling swinging dangling twirling tossing and leaping around them Circus classes Warehouse Circus is a not-for-profit organisation that been running circus classes for young and old in Canberra since 1990 It also part of the Years Seven and Eight curriculum at the University of Canberra High School in Kaleen Warehouse Circus president Stephen Walker told Phil that the circus teaches many skills It confidence - whether it in schools or the programs we run here  including  holiday programs but it also about teaching arts We're a key arts organization in the ACT and the only circus represented in arts here and it about providing a profession through from toddler right through until world stage Stephen says many of the Warehouse Circus graduates have gone on to tertiary study at NICA the National Institute of Circus Arts in Melbourne and have performed globally Stephen sons 15-year old Benton and 12-year old Tom are among the hundreds of current Warehouse Circus students Tom told Phil he'd love to join a professional circus one day I do enjoy juggling and multiple other things like diabolo he said I can also unicycle at the beginning you have someone like next to you to help you go along but eventually when you get good at it you can start by yourself Keep your ears open to find out where Philip and 666 Breakfast will be broadcasting from next Friday morning     Listen to Phil talking to Warehouse Circus president Stephen Walker and his 12-year old son Tom,"images/0811.png"
"Judgement time: cakes, bread and vegetable sculptures on show",http://www.abc.net.au/local/photos/2014/02/20/3948768.htm,20/02/2014,http://www.abc.net.au/reslib/201402/r1239662_16423952.JPG,A creative entry awaiting judgement in the fruit and vegetable sculpture novelty class,Copyright: ABC | Source: ABC | Byline: ABC,"Lifestyle and Leisure:Recipes:Cakes, Rural:Agricultural Shows,",ABC Canberra,ACT,Canberra,"ABC, feature, 666, baking, cake, vegetable, Canberra Show, Cookery, Horticulture, Jams, spreads, preserves, Apiculture,",-35.4772,148.9292,http://www.abc.net.au/local/photos/2014/02/20/3948768-mediarss.xml, Local bakers cake makers preservers vegetable growers and vegetable sculptors have put their best work forward for judging at the 2014 Royal Canberra Show,"images/0871.png"
Civic's transformation to a multicultural melting pot,http://www.abc.net.au/local/photos/2014/02/07/3940097.htm,7/02/2014,http://www.abc.net.au/reslib/201402/r1234575_16308534.jpg,Bollywood dancers on stage at the National Multicultural Festival,Copyright: ABC | Source: ABC Local | Byline: Jim Trail,"Arts and Entertainment:Events:Carnivals and Festivals, Community and Society:Community and Multicultural Festivals, Lifestyle and Leisure:Food and Cooking, Lifestyle and Leisure:Recipes",ABC Canberra,ACT,Canberra,"multicultural festival, civic, food, dance, performance, chinese, indian, european",-34.9772,149.0292,http://www.abc.net.au/local/photos/2014/02/07/3940097-mediarss.xml, It was a hot time in the city as the Multicultural Festival hit high gear for 2014 With warm daytime temperatures the crowds peaked towards evening the main thoroughfares becoming almost girdlocked as Canberrans vied to find the best food of the festival - and there was so much choice Entertainment was spread across a multitude of stages upon which myriad cultures showcased performances from their countries 666 James Vyver spoke with programmer of the Latin Dance performances at the festival Kate Ticehurst who also teaches dance in Canberra Samba has actually become our most popular style students  get to meet people wear the costume and get fit at the same time she told James The spaces between the stage were filled with mysterious aromas promising transportation through taste to far flung places Adam Shirley talked to Festival Director Nik Manikis who told him that it the community groups that drive the festival The level of passion that goes into it the level of energy and enthusiasm by the community leaders  is impressive  What I'm seeing is a generational shift too Now we've got the younger people getting involved in the cultural activities he told Adam Then there the ; something to make you think laugh perhaps confront you Yes there are lots of people and it can be tough to make your way through the crowd but it an experience shared and so worth it as the sun sets and the atmosphere sets in Find out more about the      Adam Shirley talks with Nik Manikis National Multicultural Festival Director as the three day event kicks off in Canberra City,"images/0891.png"
