Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Billboards
Mittagong Greeny Flat shows eco-living made easy,http://www.abc.net.au/local/photos/2014/05/26/4012255.htm,26/05/2014,http://www.abc.net.au/reslib/201405/r1280295_17329764.jpg,Andy Lemann in front of his environmentally sustainable Greeny Flat in Mittagong.,Copyright: ABC | Source: ABC | Byline: Justin Huntsdale,Business, Economics and Finance:Industry:Building and Construction, Business, Economics and Finance:Industry:Electricity Energy and Utilities, Environment:Alternative Energy:Solar Energy, Science and Technology:Energy,ABC Illawarra NSW,NSW,Mittagong,greeny flat, andy lemann, mittagong, energy, building, efficiency, housing, southern highlands, abc illawarra, justin huntsdale,-34.4516,150.4445,http://www.abc.net.au/local/photos/2014/05/26/4012255-mediarss.xml,"images/0000.png"
The Bombala Line: Nimmitabel Railway Station,http://www.abc.net.au/local/photos/2014/11/26/4136381.htm,26/11/2014,http://www.abc.net.au/reslib/201411/r1360748_19125199.jpg,Rail motors carried passengers between the towns on the Bombala line. The goods train is likely heading to Cooma or Sydney.,Copyright: ABC | Source: Flickr | Byline: Ray McDermott,Business, Economics and Finance:Industry:Rail Transport, Community and Society:History,,ABC South East NSW,NSW,Nimmitabel,ourstories Bombala Line Nimmitabel Railway Station railway Cooma sheep transport locomotive,-36.4833,149.25,http://www.abc.net.au/local/photos/2014/11/26/4136381-mediarss.xml,"images/0002.png"
Australia's national dish: Bolognese,http://www.abc.net.au/local/photos/2014/12/19/4152135.htm,19/12/2014,http://www.abc.net.au/reslib/201412/r1370749_19333536.jpg,Onions, carrots and celery for the sofritto. Lean beef from Steve Jackson's farm. Guanciale, pork cheek bacon, made by Steve from his farm-bred pig. Homegrown garlic. Tomato paste. Homemade red wine. Fresh tomatoes and a can of tomatoes,Copyright: ABC | Source: ABC South East NSW | Byline: Bill Brown,Lifestyle and Leisure:Food and Cooking, Lifestyle and Leisure:Recipes,,ABC South East NSW,NSW,Bega,Bolognese, cooking traditional Italian method recipe spaghetti tagliatelle pork Pancetta Guanciale Steve Jackson chef Geoffrey Guiffre,-36.6755,149.8406,http://www.abc.net.au/local/photos/2014/12/19/4152135-mediarss.xml,"images/0002.png"
UNTOLD: Cabbage Tree Island,http://www.abc.net.au/local/photos/2014/11/05/4122298.htm,5/11/2014,http://www.abc.net.au/reslib/201411/r1351589_18936890.jpg,Palm trees at sunrise on Cabbage Tree Island.,Copyright: ABC | Source: ABC | Byline: Margaret Burin,Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Aboriginal, Community and Society:Indigenous (Aboriginal and Torres Strait Islander), Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Indigenous Culture, Information and Communication,ABC North Coast NSW,NSW,Cabbage Tree Island,UNTOLD, cabbage tree island, abc north coast, margaret burin, justine frazier, jeff licence, massacres, aboriginal, indigenous, stories, articles,,-28.979777,153.45662,http://www.abc.net.au/local/photos/2014/11/05/4122298-mediarss.xml,"images/0002.png"
Endometriosis sufferers speak out, want others to understand severity of condition,http://www.abc.net.au/local/photos/2014/12/11/4146911.htm,11/12/2014,http://www.abc.net.au/reslib/201412/r1367677_19269362.jpg,Wollongong drama and singing teacher Anna Chaplin has formed a support group for women living with endometriosis - a painful disease affecting the uterus.,Copyright: ABC | Source: ABC | Byline: Justin Huntsdale,Health:Women's Health,,ABC Illawarra NSW,NSW,Wollongong,endometriosis, anna chaplin, disease, women, health, uterus, pain, medicine, surgery, abc illawarra,-34.4263,150.8927,http://www.abc.net.au/local/photos/2014/12/11/4146911-mediarss.xml,"images/0004.png"
The Big Fish Saturday the 27th of December,http://www.abc.net.au/local/photos/2014/12/27/4154881.htm,27/12/2014,http://www.abc.net.au/reslib/201412/r1372716_19377525.jpg,Mud Monster and Stinker,Copyright: ABC | Source: ABC Local | Byline: Stinker,Lifestyle and Leisure,,ABC Central Coast NSW - The Big Fish,NSW,Gosford,podcast, the big fish,,-33.4246,151.3441,http://www.abc.net.au/local/photos/2014/12/27/4154881-mediarss.xml,"images/0007.png"
And then there was one: Broken Hill and the outback pools,http://www.abc.net.au/local/photos/2014/12/22/4153280.htm,22/12/2014,http://www.abc.net.au/reslib/201412/r1371415_19347478.JPG,Alma pool in 1963.,Copyright: ABC | Source: ABC Local | Byline: Supplied,Environment:Water,,ABC Broken Hill,NSW,Broken Hill,aquatic centre, broken hill, pool, summer, jason jones, peter black,-31.958038,141.465138,http://www.abc.net.au/local/photos/2014/12/22/4153280-mediarss.xml,"images/0013.png"
Remembering the Newcastle Earthquake 25 years on,http://www.abc.net.au/local/photos/2014/12/23/4153765.htm,23/12/2014,http://www.abc.net.au/reslib/201412/r1371910_19358646.jpg,A then-and-now photo blend of the Hamilton Ambulance station after the earthquake, and in 2014.,Copyright: ABC | Source: ABC and Newcastle Museum | Byline: Robert Virtue / supplied from Newcastle Museum,Community and Society, Community and Society:History, Disasters and Accidents, Disasters and Accidents:Earthquake,ABC Newcastle NSW,NSW,Newcastle,1233 ABC Newcastle, ABC, Newcastle, New South Wales, NSW, Australia, Hunter, city, urban, community, life, people, ABC Upper Hunter, Robert Virtue, Newcastle Earthquake, 25th anniversary, natural disaster, death, injury, Hamilton, Beaumont Street, rescue, recovery, 1989, December 28, Newcastle Workers Club, buildings, collapse, rubble, 2014, people, bodies, killed, photos, photography, Newcastle Museum,-32.9298,151.7828,http://www.abc.net.au/local/photos/2014/12/23/4153765-mediarss.xml,"images/0015.png"
The summer pilgrimage of fruit picking backpackers,http://www.abc.net.au/local/photos/2014/12/11/4146623.htm,11/12/2014,http://www.abc.net.au/news/image/6001236-16x9-700x394.jpg,Orange cherry pickers,Copyright: ABC | Source: | Byline: Robert Virtue: ABC Local,Community and Society, Community and Society:Work, Rural:Agricultural Crops, Rural:Agricultural Crops:Fruit,ABC Central West NSW,NSW,Orange,Cherry, cherries, orchard, fruit, apples, backpackers, pickers, picking, tourists, people, international, Orange, NSW, New South Wales, 2014, December, central west, ABC Central West, ABC, Australia, vineyards, produce, food, rural, Robert Virtue, Caernarvon Cherry Company, Mehdi Rouabah, France, Bernard Hall,-33.2846,149.0988,http://www.abc.net.au/local/photos/2014/12/11/4146623-mediarss.xml,"images/0016.png"
In photos: the end of an era with rail line set to be cut,http://www.abc.net.au/local/photos/2014/12/22/4153418.htm,22/12/2014,http://www.abc.net.au/reslib/201412/r1371676_19353280.jpg,On December 26th 2014 – Boxing Day – it's planned the Newcastle rail line will be ripped-up.,Copyright: ABC | Source: ABC Local | Byline: Robert Virtue,Business, Economics and Finance, Business, Economics and Finance:Industry, Business, Economics and Finance:Industry:Rail Transport, Government and Politics:States and Territories,ABC Newcastle NSW,NSW,Newcastle,1233 ABC Newcastle, ABC, Newcastle, New South Wales, NSW, Australia, Hunter, city, urban, community, life, people, ABC Upper Hunter, Robert Virtue, railway, transport, passengers, city, revitalisation, development, 2014, December, history, people, society, Hamilton, State Government, Wickham, Newcastle, light rail,-32.9298,151.7828,http://www.abc.net.au/local/photos/2014/12/22/4153418-mediarss.xml,"images/0016.png"
Sniffer dog called in to find weed in Kosciuszko National Park,http://www.abc.net.au/local/photos/2014/12/10/4145947.htm,10/12/2014,http://www.abc.net.au/reslib/201412/r1367006_19254182.jpg,Orange hawkweed.,Copyright: ABC | Source: Flickr | Byline: Neville Walsh (National Herbarium of Victoria),Environment:Conservation:National Parks,,ABC Riverina NSW,NSW,Jindabyne,Kosciusko National Park, orange hawkweed, steve austin, pete turner, national parks,-36.418,148.6231,http://www.abc.net.au/local/photos/2014/12/10/4145947-mediarss.xml,"images/0021.png"
Can a baguette be made in Australia that is like a French one?,http://www.abc.net.au/local/photos/2014/11/13/4128069.htm,13/11/2014,http://www.abc.net.au/reslib/201411/r1355414_19015586.jpg,James makes a wet dough that's a mixture of organic spelt and wheat. He's about to cut and weigh before shaping into baguettes.,Copyright: ABC | Source: ABC South East NSW | Byline: Bill Brown,Lifestyle and Leisure:Food and Cooking,,ABC South East NSW,NSW,Candelo,baguette baker James Mayhead Martin Chabrier France baking bake,-36.7692,149.6934,http://www.abc.net.au/local/photos/2014/11/13/4128069-mediarss.xml,"images/0021.png"
