Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Billboards
Alice Springs photographer helping refugees after rare desert event,http://www.abc.net.au/local/photos/2014/12/10/4146313.htm,10/12/2014,http://www.abc.net.au/reslib/201412/r1367245_19259943.jpg,Looking east over Alice Springs from the top of Anzac Hill,Copyright: Unspecified | Source: with permission | Byline: Peter Carroll,Weather, Weather:Phenomena, Weather:Storm,,ABC Alice Springs,NT,Alice Springs,storm, cloud, alice springs, photography, sky, landscapes, desert, news, storm,,-23.6989,133.8829,http://www.abc.net.au/local/photos/2014/12/10/4146313-mediarss.xml,"images/0052.png"
Colourful quilts delight in Alice Springs,http://www.abc.net.au/local/photos/2014/11/03/4120697.htm,3/11/2014,http://www.abc.net.au/reslib/201411/r1350781_18920019.jpg,'Quilt Police' by Liz McAinsh, Marilyn Hall, Mavis Wright, Barb McIlvain and Elizabeth McCallum,Copyright: ABC | Source: ABC Local | Byline: Emma Sleath,Arts and Entertainment:Design, Arts and Entertainment:Design:Craft,,ABC Alice Springs,NT,Alice Springs,elizabeth mccallum, alice springs quilting club, quilts, quilting, araluen, arts, crafts, sewing,-23.6989,133.8829,http://www.abc.net.au/local/photos/2014/11/03/4120697-mediarss.xml,"images/0191.png"
Aboriginal contribution to pastoral industry honoured,http://www.abc.net.au/local/photos/2014/09/18/4090406.htm,18/09/2014,http://www.abc.net.au/reslib/201409/r1331304_18631884.jpg,Fred Edwards is one of more than 300 Aboriginal former pastoral workers who shared their stories for researcher Delyna Baxter,Copyright: Unspecified | Source: Supplied | Byline: Delyna Baxter,Community and Society:History, Community and Society:Indigenous (Aboriginal and Torres Strait Islander), Rural, Rural:Pasture,ABC Alice Springs,NT,Alice Springs,alice springs, news, australian stockman's hall of fame, cdu, indigenous, aboriginal,,-23.6989,133.8829,http://www.abc.net.au/local/photos/2014/09/18/4090406-mediarss.xml,"images/0309.png"
Camp dog program success,http://www.abc.net.au/local/photos/2014/08/25/4073940.htm,25/08/2014,http://www.abc.net.au/reslib/201409/r1324738_18379251.jpg,This puppy in the community of Ampilatwatja is benefitting from a new animal health program,Copyright: Unspecified | Source: AMRRIC | Byline: John Skuja,Science and Technology:Animals,,ABC Alice Springs,NT,Tennant Creek,dogs, camp dogs, alice springs, darwin, amrric, vets, barkly, indigenous, communities, campdog, campdogs, news, tennant creek, barkly,-19.6523,134.1882,http://www.abc.net.au/local/photos/2014/08/25/4073940-mediarss.xml,"images/0386.png"
Early Aboriginal drawings showcased at the National Museum,http://www.abc.net.au/local/photos/2014/08/14/4066967.htm,14/08/2014,http://www.abc.net.au/reslib/201408/r1316179_18164106.jpg,Paddy Japaljarri Stewart drawing at Warlukurlangu Artists Association, Yuendumu, 2011,Copyright: Unspecified | Source: Reproduced with permission | Byline: Vanessa Bertagnole,Community and Society:History:20th Century, Community and Society:History, Community and Society:Indigenous (Aboriginal and Torres Strait Islander),,ABC Alice Springs,NT,Alice Springs,alice springs, news, canberra, nma, national museum australia, warlpiri, indigenous, art, anthropology, history,,-23.6989,133.8829,http://www.abc.net.au/local/photos/2014/08/14/4066967-mediarss.xml,"images/0448.png"
The five weirdest bugs in Australia's Top End,http://www.abc.net.au/local/photos/2014/07/04/4039331.htm,4/07/2014,http://www.abc.net.au/reslib/201407/r1298502_17739910.jpg,Australian tiger beetle is the world's fastest runner for its size.,Copyright: Unspecified | Source: Used with permission | Byline: Graham Brown,Science and Technology:Animals:Invertebrates - Insects and Arachnids,,ABC Darwin,NT,Darwin,insect, fastest runner, quickest, Australian tiger beetle, giant fish killer, giant stick insect, goliath stick insect, atlas moth, bird eating spider,-12.4668,130.8433,http://www.abc.net.au/local/photos/2014/07/04/4039331-mediarss.xml,"images/0619.png"
Harmony event full of surprises,http://www.abc.net.au/local/photos/2014/05/31/4016257.htm,31/05/2014,http://www.abc.net.au/reslib/201406/r1284151_17413850.jpg,Moses Ligavatu from Fiji made quite an impression,Copyright: ABC | Source: ABC Local | Byline: Emma Sleath,Community and Society, Community and Society:Multiculturalism,,ABC Alice Springs,NT,Alice Springs,harmony day, alice springs, multiculturalism, news, fiji, mcsca,,-23.6989,133.8829,http://www.abc.net.au/local/photos/2014/05/31/4016257-mediarss.xml,"images/0721.png"
Bass in the Grass 2014,http://www.abc.net.au/local/photos/2014/05/26/4011872.htm,26/05/2014,http://www.abc.net.au/reslib/201405/r1280964_17342087.jpg,Enjoying Bass in the Grass 2014.,Copyright: ABC | Source: ABC Local Radio | Byline: Kate O'Toole,Arts and Entertainment:Music,,ABC Darwin,NT,Darwin,Bass in the Grass 2014,-12.4668,130.8433,http://www.abc.net.au/local/photos/2014/05/26/4011872-mediarss.xml,"images/0744.png"
Dogs on show in shelter fundraiser,http://www.abc.net.au/local/photos/2014/05/18/4006867.htm,18/05/2014,http://www.abc.net.au/reslib/201405/r1277569_17270585.jpg,'Gwapa' the Superdog makes an appearance at the weekend's Pets on Parade event,Copyright: ABC | Source: ABC Local | Byline: Emma Sleath,Community and Society, Community and Society:Charities and Community Organisations, Science and Technology:Animals,,ABC Alice Springs,NT,Alice Springs,pets on parade, alice springs town council, rspca, community, dogs,,-23.6989,133.8829,http://www.abc.net.au/local/photos/2014/05/18/4006867-mediarss.xml,"images/0766.png"
Tuyu Buffaloes triumphant at Tiwi grand final,http://www.abc.net.au/local/photos/2014/03/17/3964509.htm,17/03/2014,http://www.abc.net.au/reslib/201403/r1250172_16650419.JPG,The triumphant Tiwi Buffaloes win the Tiwi Islands grand final,Copyright: ABC | Source: ABC | Byline: Caddie Brain,Community and Society:Indigenous (Aboriginal and Torres Strait Islander), Sport:Australian Football League,,ABC Darwin,NT,Nguiu,afl, football, tiwi islands, buffaloes, magpies, game, bathurst, indigenous,-11.75,130.6333,http://www.abc.net.au/local/photos/2014/03/17/3964509-mediarss.xml,"images/0962.png"
Airborne couple capture the outback,http://www.abc.net.au/local/photos/2014/01/02/3919867.htm,2/01/2014,http://www.abc.net.au/reslib/201401/r1220737_15993472.jpg,Gnarled skeletons, Sturt Stony Desert, South Australia.,Copyright: ABC | Source: Supplied | Byline: Richard Green,Arts and Entertainment:Photography, Business, Economics and Finance:Industry:Air Transport, Environment, Human Interest:People,ABC Goulburn Murray,NT,Darwin,abc, abc goulburn murray, richard green, art, photography, helicopter, aviation, australia, environment, outback,,-12.4668,130.8433,http://www.abc.net.au/local/photos/2014/01/02/3919867-mediarss.xml,"images/1176.png"
